ID, Start Lat, Start Lon, End Lat, End Lon, num of paths, num of overlaps
57,40.696134210291525,-73.97858591329872,40.6961310437947,-73.97834954362399,1,327
58,40.6961310437947,-73.97834954362399,40.69610329038136,-73.97733496078853,1,327
59,40.69610329038136,-73.97733496078853,40.696048714877264,-73.97638296283148,1,327
60,40.696048714877264,-73.97638296283148,40.695959307908105,-73.97426662536562,1,327
61,40.695959307908105,-73.97426662536562,40.695959307908105,-73.97426662536562,1,303
62,40.695959307908105,-73.97426662536562,40.69625938004835,-73.9744441354523,1,49
63,40.69625938004835,-73.9744441354523,40.69629383898438,-73.97543785666163,2,1475
64,40.76296685106233,-73.973967857077,40.762292946032275,-73.97445698770412,1,413
65,40.762292946032275,-73.97445698770412,40.76166691098363,-73.97491482589203,1,449
66,40.76166691098363,-73.97491482589203,40.761039944612385,-73.97537285034447,1,593
67,40.761039944612385,-73.97537285034447,40.76041782111864,-73.9758308747969,1,629
68,40.76041782111864,-73.9758308747969,40.76041782111864,-73.9758308747969,2,718
69,40.76041782111864,-73.9758308747969,40.75978694319249,-73.97628889924934,2,792
70,40.75978694319249,-73.97628889924934,40.75916481969874,-73.97674394346946,2,792
71,40.75916481969874,-73.97674394346946,40.758537853327496,-73.97720085033478,2,792
72,40.758537853327496,-73.97720085033478,40.75791181827884,-73.97765496323231,2,792
73,40.75791181827884,-73.97765496323231,40.757283920585,-73.97811596791705,2,792
74,40.757283920585,-73.97811596791705,40.75665416024597,-73.9785654242016,4,1263
75,40.75665416024597,-73.9785654242016,40.75603185048771,-73.97902382118308,4,1454
76,40.75603185048771,-73.97902382118308,40.75540488411646,-73.97948296322262,4,1609
77,40.75540488411646,-73.97948296322262,40.75478220182916,-73.9799374486492,8,3640
78,40.75478220182916,-73.9799374486492,40.75415486292887,-73.98039491430808,8,3640
79,40.75415486292887,-73.98039491430808,40.753480957898816,-73.9808879564901,7,3470
80,40.753480957898816,-73.9808879564901,40.75281394465597,-73.98137187171068,6,3285
81,40.75281394465597,-73.98137187171068,40.75219685030424,-73.9818218867888,6,3285
82,40.75219685030424,-73.9818218867888,40.75157696198472,-73.98227488209922,6,3285
83,40.75157696198472,-73.98227488209922,40.75095893631039,-73.98272396585473,6,3285
84,40.75095893631039,-73.98272396585473,40.75034109690058,-73.98317956886842,6,3285
85,40.75034109690058,-73.98317956886842,40.74972381628432,-73.98362082951414,6,3285
86,40.74972381628432,-73.98362082951414,40.7491018790551,-73.98407587373427,5,2593
87,40.7491018790551,-73.98407587373427,40.74843896363166,-73.98455997521937,5,2593
88,40.74843896363166,-73.98455997521937,40.74777288171141,-73.98504593934966,5,2514
89,40.74777288171141,-73.98504593934966,40.74716789455342,-73.98549204287288,4,2147
90,40.74716789455342,-73.98549204287288,40.74652900725295,-73.98595397888022,4,2147
91,40.74652900725295,-73.98595397888022,40.745920853598136,-73.98639281808718,4,2147
92,40.745920853598136,-73.98639281808718,40.745300965278616,-73.98684599966212,4,2147
93,40.745300965278616,-73.98684599966212,40.74467828299131,-73.98730067135321,4,2147
94,40.74467828299131,-73.98730067135321,40.74406714910419,-73.98774509849575,4,2147
95,40.74406714910419,-73.98774509849575,40.743450986075054,-73.98819399598675,4,2147
96,40.743450986075054,-73.98819399598675,40.7428171279166,-73.98864829514879,6,4519
97,40.7428171279166,-73.98864829514879,40.74259696325504,-73.98880680625454,6,4449
98,40.74259696325504,-73.98880680625454,40.742405110800384,-73.98894929861164,6,4449
99,40.742405110800384,-73.98894929861164,40.74136426466772,-73.98913705324688,4,3500
100,40.74136426466772,-73.98913705324688,40.74058251248112,-73.98935162997287,4,3500
101,40.74058251248112,-73.98935162997287,40.73984825774688,-73.98958669579595,4,3500
102,40.73984825774688,-73.98958669579595,40.739176960420096,-73.98976495094072,4,3500
103,40.739176960420096,-73.98976495094072,40.73848871302207,-73.98995121545981,5,3439
104,40.73848871302207,-73.98995121545981,40.737801396946644,-73.99013114698525,5,3468
105,40.737801396946644,-73.99013114698525,40.73711426713573,-73.9903425572144,5,3440
106,40.73711426713573,-73.9903425572144,40.736525671255414,-73.99073743799487,5,3440
107,40.736525671255414,-73.99073743799487,40.73587672567092,-73.99120607952489,5,3440
108,40.73587672567092,-73.99120607952489,40.73520468328606,-73.99169129859712,5,3440
109,40.73520468328606,-73.99169129859712,40.73479378375695,-73.99071694889777,7,7575
110,40.73479378375695,-73.99071694889777,40.73397794516335,-73.99094493666914,5,10146
111,40.73397794516335,-73.99094493666914,40.73321388810606,-73.99111387858794,5,10146
112,40.73321388810606,-73.99111387858794,40.73244889972617,-73.99128896723589,5,10146
113,40.73244889972617,-73.99128896723589,40.73174444731499,-73.9914618207096,5,10146
114,40.73174444731499,-73.9914618207096,40.731165909718705,-73.99192096274915,3,7774
115,40.731165909718705,-73.99192096274915,40.73060096943232,-73.9923996625632,3,7998
116,40.73060096943232,-73.9923996625632,40.73007886998532,-73.99284092320892,3,7998
117,40.73007886998532,-73.99284092320892,40.729579867338686,-73.99326188102205,3,7998
118,40.729579867338686,-73.99326188102205,40.72900784900057,-73.99374691382975,3,7998
119,40.72900784900057,-73.99374691382975,40.72841198880401,-73.994251876941,3,7998
120,40.72841198880401,-73.994251876941,40.72782153027851,-73.9947583301684,3,7998
121,40.72782153027851,-73.9947583301684,40.727210955184944,-73.99526999880231,3,7185
122,40.727210955184944,-73.99526999880231,40.72652717813538,-73.99584723254696,3,7185
123,40.72652717813538,-73.99584723254696,40.72590803487393,-73.99637193969724,3,7185
124,40.72590803487393,-73.99637193969724,40.725501978222326,-73.9967161565285,3,7185
125,40.725501978222326,-73.9967161565285,40.725377739788094,-73.99679978929758,3,7185
126,40.725377739788094,-73.99679978929758,40.72423482069898,-73.99778494233902,3,7185
127,40.72423482069898,-73.99778494233902,40.72302093482809,-73.99881181863275,2,6756
128,40.72302093482809,-73.99881181863275,40.72179196153116,-73.99985285102993,2,6756
129,40.72179196153116,-73.99985285102993,40.720863246639,-74.00064484776507,2,6756
130,40.720863246639,-74.00064484776507,40.71993788450818,-74.00142492357101,2,6756
131,40.71993788450818,-74.00142492357101,40.71940572677715,-74.00187680129432,2,6756
132,40.71940572677715,-74.00187680129432,40.71915296582475,-74.00209081922675,2,6756
133,40.71915296582475,-74.00209081922675,40.71863887575206,-74.00252835458208,2,6756
134,40.71863887575206,-74.00252835458208,40.718033702329556,-74.0030428171838,2,6756
135,40.718033702329556,-74.0030428171838,40.717448831739624,-74.00353287913352,2,6756
136,40.717448831739624,-74.00353287913352,40.7168708529369,-74.00402592131553,2,6756
137,40.7168708529369,-74.00402592131553,40.716798396038975,-74.00408757487135,2,6756
138,40.716798396038975,-74.00408757487135,40.71665962897225,-74.00420399019578,2,6756
139,40.71665962897225,-74.00420399019578,40.71628672740504,-74.0045301393687,2,6756
140,40.71628672740504,-74.0045301393687,40.715759971345065,-74.00497587036287,2,6756
141,40.715759971345065,-74.00497587036287,40.715235822988355,-74.00541992497638,2,6756
142,40.715235822988355,-74.00541992497638,40.714681127250515,-74.00588633133216,2,6756
143,40.714681127250515,-74.00588633133216,40.71452783155131,-74.0060124324116,2,6756
144,40.71452783155131,-74.0060124324116,40.71417318390697,-74.00630393638396,2,6756
145,40.71417318390697,-74.00630393638396,40.71361792937557,-74.00675283387496,2,6756
146,40.71361792937557,-74.00675283387496,40.71304460718582,-74.00722538695989,2,6756
147,40.71304460718582,-74.00722538695989,40.71254076166169,-74.00766012834742,2,6756
148,40.71254076166169,-74.00766012834742,40.711992585182024,-74.0081224368838,2,6756
149,40.711992585182024,-74.0081224368838,40.71138983319826,-74.0086337329887,2,6756
150,40.71138983319826,-74.0086337329887,40.71088691899673,-74.00906288644067,2,6756
151,40.71088691899673,-74.00906288644067,40.710412875795654,-74.00947397223429,2,6756
152,40.710412875795654,-74.00947397223429,40.710326821587834,-74.00954289010636,2,6756
153,40.710326821587834,-74.00954289010636,40.70980583972795,-74.00998787604246,2,6756
154,40.70980583972795,-74.00998787604246,40.709153913911145,-74.01054182672222,2,6756
155,40.709153913911145,-74.01054182672222,40.70879684482806,-74.01084599668188,2,6685
156,40.70879684482806,-74.01084599668188,40.708591953857066,-74.01101456607165,1,1075
157,40.708591953857066,-74.01101456607165,40.70830398891056,-74.01124795551408,1,1075
158,40.70830398891056,-74.01124795551408,40.707451828735735,-74.01194681998969,1,1075
159,40.707451828735735,-74.01194681998969,40.70676693409906,-74.01250784872117,3,1166
160,40.70676693409906,-74.01250784872117,40.70587118802677,-74.01324042707473,3,1209
161,40.70587118802677,-74.01324042707473,40.70463252897484,-74.01422017844513,1,893
162,40.70463252897484,-74.01422017844513,40.70482661660373,-74.0149771574507,1,791
163,40.70482661660373,-74.0149771574507,40.704944522044315,-74.01563746517087,1,791
164,40.704944522044315,-74.01563746517087,40.704944522044315,-74.01563746517087,1,724
165,40.704944522044315,-74.01563746517087,40.7048370474168,-74.01565031742268,1,553
166,40.7048370474168,-74.01565031742268,40.70478358949982,-74.01524407450655,1,519
167,40.70478358949982,-74.01524407450655,40.70473329807967,-74.01500602845115,1,485
168,40.70473329807967,-74.01500602845115,40.70452356423118,-74.01424476536165,1,417
169,40.70452356423118,-74.01424476536165,40.703614220849,-74.01440346273192,1,451
170,40.703614220849,-74.01440346273192,40.70315153978358,-74.01443829419698,1,292
171,40.70315153978358,-74.01443829419698,40.702685319692314,-74.01415200563115,1,258
172,40.702685319692314,-74.01415200563115,40.702403687739455,-74.01376066387655,1,224
173,40.702403687739455,-74.01376066387655,40.70244149943683,-74.0128369781264,1,20
174,40.71887319651708,-74.00658612713038,40.71826895441716,-74.00705197469262,1,51
175,40.71826895441716,-74.00705197469262,40.71902891365503,-74.0087469818163,1,126
176,40.71902891365503,-74.0087469818163,40.719295830710884,-74.00869892557037,1,626
177,40.719295830710884,-74.00869892557037,40.71996172636662,-74.00858213771691,1,651
178,40.71996172636662,-74.00858213771691,40.71996172636662,-74.00858213771691,1,651
179,40.71996172636662,-74.00858213771691,40.720645503416186,-74.008465908657,1,676
180,40.720645503416186,-74.008465908657,40.72119647386364,-74.00836774725543,1,676
181,40.72119647386364,-74.00836774725543,40.72133002552383,-74.00834316033892,1,676
182,40.72133002552383,-74.00834316033892,40.72198474530842,-74.00823084283391,1,676
183,40.72198474530842,-74.00823084283391,40.72264393544146,-74.0081185253289,1,676
184,40.72264393544146,-74.0081185253289,40.723284871651636,-74.00800956058524,1,676
185,40.723284871651636,-74.00800956058524,40.72365404792847,-74.00794716197134,1,676
186,40.72365404792847,-74.00794716197134,40.7237577972656,-74.00792965310654,1,676
187,40.7237577972656,-74.00792965310654,40.72431137541633,-74.00867545624097,1,940
188,40.72431137541633,-74.00867545624097,40.72451831529703,-74.00894814749691,1,940
189,40.72451831529703,-74.00894814749691,40.724772380101065,-74.00929925611538,1,940
190,40.724772380101065,-74.00929925611538,40.725111195261285,-74.00979248456193,1,940
191,40.725111195261285,-74.00979248456193,40.72530025374815,-74.01009069405698,1,940
192,40.72530025374815,-74.01009069405698,40.72555785757805,-74.01045744889507,1,940
193,40.72555785757805,-74.01045744889507,40.72580652071103,-74.01092981571547,1,940
194,40.72580652071103,-74.01092981571547,40.726176069516896,-74.01087225997908,1,1015
195,40.726176069516896,-74.01087225997908,40.72839205850047,-74.01062508696225,1,1015
196,40.72839205850047,-74.01062508696225,40.729111039544144,-74.01055523776759,1,1015
197,40.729111039544144,-74.01055523776759,40.72982294253609,-74.01047756546313,1,1015
198,40.72982294253609,-74.01047756546313,40.73056874567052,-74.01040268712646,1,1015
199,40.73056874567052,-74.01040268712646,40.73128679539159,-74.01033805333833,1,1015
200,40.73128679539159,-74.01033805333833,40.73200652149334,-74.01027155690502,1,1015
201,40.73200652149334,-74.01027155690502,40.73241816608052,-74.01023579411736,1,1015
202,40.73241816608052,-74.01023579411736,40.73314478396948,-74.01016017072261,1,1015
203,40.73314478396948,-74.01016017072261,40.73386879415517,-74.01009684078612,1,1015
204,40.73386879415517,-74.01009684078612,40.73421915771557,-74.01006554834692,1,1015
205,40.73421915771557,-74.01006554834692,40.73454288544974,-74.01003704987549,1,1015
206,40.73454288544974,-74.01003704987549,40.735314765616835,-74.00997129850025,1,1015
207,40.735314765616835,-74.00997129850025,40.73597376948536,-74.00991970322846,1,1015
208,40.73597376948536,-74.00991970322846,40.73694923677182,-74.00983383528516,1,1015
209,40.73694923677182,-74.00983383528516,40.737556645368564,-74.00980645440086,1,1015
210,40.737556645368564,-74.00980645440086,40.73881244075624,-74.00990573338953,1,1015
211,40.73881244075624,-74.00990573338953,40.73929710103491,-74.00985115788545,1,1015
212,40.73929710103491,-74.00985115788545,40.73991494044471,-74.00955071321616,1,1015
213,40.73991494044471,-74.00955071321616,40.74235239794148,-74.00868737717019,1,1015
214,40.74235239794148,-74.00868737717019,40.74229856749546,-74.00854264963885,1,1015
215,40.74229856749546,-74.00854264963885,40.7425408976348,-74.00792779046135,1,1015
216,40.7425408976348,-74.00792779046135,40.742833891723315,-74.00770483183202,1,1015
217,40.742833891723315,-74.00770483183202,40.74310323021792,-74.00750701891275,1,1015
218,40.74310323021792,-74.00750701891275,40.7431587370446,-74.00746641324758,1,1015
219,40.7431587370446,-74.00746641324758,40.743469985055995,-74.00723786668266,1,1015
220,40.743469985055995,-74.00723786668266,40.74406081611054,-74.00681094840492,1,1015
221,40.74406081611054,-74.00681094840492,40.74464587296499,-74.00638496144977,3,1121
222,40.74464587296499,-74.00638496144977,40.74523092981944,-74.0059599058172,2,1066
223,40.74523092981944,-74.0059599058172,40.74581598667389,-74.00553485018466,1,1015
224,40.74581598667389,-74.00553485018466,40.746394710534695,-74.00510662805527,1,1015
225,40.746394710534695,-74.00510662805527,40.74702298075757,-74.00465288768677,1,1015
226,40.74702298075757,-74.00465288768677,40.74768999400042,-74.00416785487907,1,1015
227,40.74768999400042,-74.00416785487907,40.74835495833356,-74.00368393965849,1,1015
228,40.74835495833356,-74.00368393965849,40.74897391533048,-74.00323597349009,1,1015
229,40.74897391533048,-74.00323597349009,40.7495898920951,-74.00278633094102,2,1330
230,40.7495898920951,-74.00278633094102,40.75022021122769,-74.00231973832071,2,1389
231,40.75022021122769,-74.00231973832071,40.75082799235347,-74.00188183043633,2,1445
232,40.75082799235347,-74.00188183043633,40.75144490044068,-74.00142995271302,2,1445
233,40.75144490044068,-74.00142995271302,40.75207615089587,-74.00098422171885,3,1778
234,40.75207615089587,-74.00098422171885,40.7526893336927,-74.00053048135035,3,1820
235,40.7526893336927,-74.00053048135035,40.753918493254154,-73.99963436274903,3,2154
236,40.753918493254154,-73.99963436274903,40.754585506497,-73.9991480260897,3,2213
237,40.754585506497,-73.9991480260897,40.75525643129475,-73.99865889546258,2,1381
238,40.75525643129475,-73.99865889546258,40.75587315311744,-73.99820888038447,2,1603
239,40.75587315311744,-73.99820888038447,40.75648819855947,-73.99776072795154,2,1443
240,40.75648819855947,-73.99776072795154,40.757110322053215,-73.99730698758304,2,1443
241,40.757110322053215,-73.99730698758304,40.757741199979364,-73.99684710048543,2,1384
242,40.757741199979364,-73.99684710048543,40.757962109699,-73.9966859816764,2,1358
243,40.757962109699,-73.9966859816764,40.75833519753073,-73.99641384921402,2,1336
244,40.75833519753073,-73.99641384921402,40.7589809766184,-73.9959431587743,2,1376
245,40.7589809766184,-73.9959431587743,40.759626383177036,-73.99547246833457,2,1098
246,40.759626383177036,-73.99547246833457,40.760299915678054,-73.99498128879773,1,1015
247,40.760299915678054,-73.99498128879773,40.76092464687507,-73.99452587204857,1,1015
248,40.76092464687507,-73.99452587204857,40.7615514269818,-73.99406877891873,1,1015
249,40.7615514269818,-73.99406877891873,40.762184912611204,-73.99360684291139,1,1015
250,40.762184912611204,-73.99360684291139,40.762802565756495,-73.99315645530424,1,1015
251,40.762802565756495,-73.99315645530424,40.76342822827611,-73.99270010723248,1,1015
252,40.76342822827611,-73.99270010723248,40.764057429821584,-73.99224133772198,1,1015
253,40.764057429821584,-73.99224133772198,40.76468625883802,-73.99178517591473,1,1015
254,40.76468625883802,-73.99178517591473,40.76530838233177,-73.99132901410749,1,1015
255,40.76530838233177,-73.99132901410749,40.76591467334139,-73.99088719466822,1,1015
256,40.76591467334139,-73.99088719466822,40.766547972706284,-73.99042525866088,1,1015
257,40.766547972706284,-73.99042525866088,40.76718276218733,-73.98996239133095,1,1015
258,40.76718276218733,-73.98996239133095,40.767824815984625,-73.9894993377365,1,1015
259,40.767824815984625,-73.9894993377365,40.76844544936222,-73.98904876386483,1,1015
260,40.76844544936222,-73.98904876386483,40.76911749174708,-73.98856093708935,1,1015
261,40.76911749174708,-73.98856093708935,40.7700555198652,-73.99078046509878,1,698
262,40.7700555198652,-73.99078046509878,40.77031908415971,-73.99140184353445,1,698
263,40.77031908415971,-73.99140184353445,40.7705981084093,-73.9911906195698,1,698
264,40.7705981084093,-73.9911906195698,40.770976225383045,-73.99091308543638,1,698
265,40.770976225383045,-73.99091308543638,40.77118316526375,-73.99077022055023,1,698
266,40.77118316526375,-73.99077022055023,40.77162125941265,-73.99045878627432,1,698
267,40.77162125941265,-73.99045878627432,40.771794857944435,-73.99033138134327,1,698
268,40.771794857944435,-73.99033138134327,40.77222959933198,-73.99000914372525,1,698
269,40.77222959933198,-73.99000914372525,40.77249092845226,-73.98981989897385,1,698
270,40.77249092845226,-73.98981989897385,40.77249092845226,-73.98981989897385,1,656
271,40.77249092845226,-73.98981989897385,40.77286569266466,-73.98954869783407,1,657
272,40.734687985510114,-73.99997299164474,40.73478391173744,-73.99871384349571,2,458
273,40.73478391173744,-73.99871384349571,40.73478391173744,-73.99871384349571,3,1322
274,40.73478391173744,-73.99871384349571,40.73343684673541,-73.99548885961225,2,931
275,40.73343684673541,-73.99548885961225,40.73273090420807,-73.99381396905662,2,915
276,40.73273090420807,-73.99381396905662,40.73174444731499,-73.9914618207096,1,74
277,40.73174444731499,-73.9914618207096,40.7315864950028,-73.99109245816825,3,1866
278,40.7315864950028,-73.99109245816825,40.73144381638118,-73.99074619242727,3,1866
279,40.73144381638118,-73.99074619242727,40.73128064866246,-73.99035075285325,3,1866
280,40.73128064866246,-73.99035075285325,40.730723717750394,-73.98905286168426,3,1866
281,40.730723717750394,-73.98905286168426,40.73013325922489,-73.9894827601943,3,1866
282,40.73013325922489,-73.9894827601943,40.72986373446577,-73.98967759288126,3,1866
283,40.72986373446577,-73.98967759288126,40.729557888125434,-73.98990185536225,3,1866
284,40.729557888125434,-73.98990185536225,40.72859490056175,-73.98767189653975,1,100
285,40.72859490056175,-73.98767189653975,40.72798581558434,-73.98811893138556,1,100
286,40.72798581558434,-73.98811893138556,40.727401876317,-73.98853895787609,1,100
287,40.727401876317,-73.98853895787609,40.72640890016576,-73.98617581992244,1,100
288,40.72640890016576,-73.98617581992244,40.725703888961014,-73.98450502718624,1,100
289,40.725703888961014,-73.98450502718624,40.725472920957344,-73.98395796829368,1,100
290,40.725472920957344,-73.98395796829368,40.724939086845644,-73.9843474474031,1,100
291,40.724939086845644,-73.9843474474031,40.724939086845644,-73.9843474474031,3,2043
292,40.724939086845644,-73.9843474474031,40.72486290465734,-73.98440295422978,1,1482
293,40.72486290465734,-73.98440295422978,40.72426890710597,-73.98483695055926,1,1434
294,40.72426890710597,-73.98483695055926,40.72364883252193,-73.98528584805025,1,1279
295,40.72364883252193,-73.98528584805025,40.72300882763435,-73.98575188187701,1,1231
296,40.72300882763435,-73.98575188187701,40.72228016083569,-73.98626355051093,1,942
297,40.72228016083569,-73.98626355051093,40.72254018610433,-73.98709745676288,1,451
298,40.72254018610433,-73.98709745676288,40.72276742881762,-73.98784493627798,1,280
299,40.72276742881762,-73.98784493627798,40.72285050279313,-73.98811688247584,1,232
300,40.72285050279313,-73.98811688247584,40.72298219180812,-73.98854864363109,1,184
301,40.72298219180812,-73.98854864363109,40.72303546346058,-73.98873081033075,1,154
302,40.73135645832173,-73.98255688658111,40.732346826769714,-73.9849408861609,1,67
303,40.732346826769714,-73.9849408861609,40.73329267799763,-73.9871816483255,1,67
304,40.73329267799763,-73.9871816483255,40.73396919073095,-73.98877458249274,1,67
305,40.73396919073095,-73.98877458249274,40.73444714548693,-73.98989962018801,1,67
306,40.73444714548693,-73.98989962018801,40.734915973281474,-73.9899560583373,4,4729
307,40.734915973281474,-73.9899560583373,40.735312530442606,-73.9898331237547,4,4776
308,40.735312530442606,-73.9898331237547,40.73594415342683,-73.98936038440526,4,3394
309,40.73594415342683,-73.98936038440526,40.73634536720094,-73.9890601260005,4,3462
310,40.73634536720094,-73.9890601260005,40.736522318494075,-73.98893197601137,4,3479
311,40.736522318494075,-73.98893197601137,40.736577266527206,-73.98906254743925,1,225
312,40.736577266527206,-73.98906254743925,40.73711426713573,-73.9903425572144,1,225
313,40.73711426713573,-73.9903425572144,40.737916880948475,-73.9922249464443,2,300
314,40.737916880948475,-73.9922249464443,40.739271955324824,-73.99544583250834,2,355
315,40.739271955324824,-73.99544583250834,40.740469822447075,-73.99828692521797,2,548
316,40.740469822447075,-73.99828692521797,40.74166787583383,-74.00112894925019,2,656
317,40.74166787583383,-74.00112894925019,40.742882879291834,-74.00399909922479,2,703
318,40.742882879291834,-74.00399909922479,40.74364116214904,-74.00580921782127,3,401
319,40.74364116214904,-74.00580921782127,40.74406081611054,-74.00681094840492,2,364
320,40.74409881407243,-73.99564494927924,40.74343086950699,-73.99612886449982,1,279
321,40.74343086950699,-73.99612886449982,40.74281098118747,-73.99657999716506,1,327
322,40.74281098118747,-73.99657999716506,40.74281098118747,-73.99657999716506,1,228
323,40.74281098118747,-73.99657999716506,40.74222797324273,-73.9970069154428,1,423
324,40.74222797324273,-73.9970069154428,40.741641985065684,-73.99743383372055,1,423
325,40.741641985065684,-73.99743383372055,40.74105599688864,-73.9978618695854,1,423
326,40.74105599688864,-73.9978618695854,40.740469822447075,-73.99828692521797,2,458
327,40.740469822447075,-73.99828692521797,40.73988085403772,-73.99871291217312,2,475
328,40.73988085403772,-73.99871291217312,40.73924289805985,-73.99918490646448,1,423
329,40.73924289805985,-73.99918490646448,40.73855185669404,-73.99968390911111,1,423
330,40.73855185669404,-73.99968390911111,40.737861374121785,-74.00017415732535,1,423
331,40.737861374121785,-74.00017415732535,40.73722211429228,-74.00062771142932,1,423
332,40.73722211429228,-74.00062771142932,40.73656385548183,-74.00109486284319,1,423
333,40.73656385548183,-74.00109486284319,40.735794396753484,-74.00154506418582,2,984
334,40.735794396753484,-74.00154506418582,40.73553511654291,-74.00169668350436,2,984
335,40.73553511654291,-74.00169668350436,40.73506908271616,-74.00196937476031,1,438
336,40.73506908271616,-74.00196937476031,40.734341160975575,-74.00239498918641,1,159
337,40.734341160975575,-74.00239498918641,40.73373486996594,-74.00274553901133,1,148
338,40.73373486996594,-74.00274553901133,40.733624787635165,-74.00280644750907,1,137
339,40.733624787635165,-74.00280644750907,40.73322096615779,-74.00305008150004,1,82
340,40.73322096615779,-74.00305008150004,40.73282161502886,-74.00328365720698,2,2336
341,40.73282161502886,-74.00328365720698,40.73271041511097,-74.00334866352414,2,2325
342,40.73271041511097,-74.00334866352414,40.73242449907417,-74.003391318099,1,50
